City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,San Patricio,MX,2020-03-31 01:33:57,19.22,-104.7,82.4,69,5,11.41
56,Kathmandu,NP,2020-03-31 01:34:33,27.72,85.32,55.4,82,20,2.24
57,Aklavik,CA,2020-03-31 01:35:42,68.22,-135.01,5.0,42,75,12.75
58,Alofi,NU,2020-03-31 01:34:14,-19.06,-169.92,87.8,70,75,8.05
59,Ahipara,NZ,2020-03-31 01:33:53,-35.17,173.17,67.96,70,13,9.64
60,Martapura,ID,2020-03-31 01:31:53,-3.42,114.85,88.09,61,18,4.05
61,Kaitangata,NZ,2020-03-31 01:34:19,-46.28,169.85,55.99,90,7,1.01
62,Lagoa,PT,2020-03-31 01:34:49,39.05,-27.98,58.14,77,4,28.72
63,Takoradi,GH,2020-03-31 01:36:50,4.88,-1.76,79.5,90,36,6.55
64,Aswan,EG,2020-03-31 01:33:37,24.09,32.91,68.9,28,8,6.44
65,Upernavik,GL,2020-03-31 01:33:42,72.79,-56.15,16.48,96,100,12.24
66,Hilo,US,2020-03-31 01:30:04,19.73,-155.09,77.0,65,90,9.17
67,Avarua,CK,2020-03-31 01:33:51,-21.21,-159.78,84.2,74,40,13.87
68,Camopi,GF,2020-03-31 01:36:52,3.17,-52.32,72.5,94,93,2.26
69,Tres Arroyos,AR,2020-03-31 01:34:12,-38.37,-60.28,54.54,86,100,8.37
70,Quatre Cocos,MU,2020-03-31 01:35:21,-20.21,57.76,79.0,100,40,14.47
71,Mar Del Plata,AR,2020-03-31 01:33:25,-38.0,-57.56,64.0,93,90,12.75
72,Vaini,TO,2020-03-31 01:33:31,-21.2,-175.2,82.4,83,75,5.82
73,Katherine,AU,2020-03-31 01:34:19,-14.47,132.27,91.4,43,31,8.05
74,Goderich,CA,2020-03-31 01:36:54,43.75,-81.72,39.0,87,100,11.16
75,Wainwright,CA,2020-03-31 01:36:54,52.84,-110.86,20.59,92,100,15.59
76,Kharan,PK,2020-03-31 01:36:54,28.58,65.42,66.7,34,0,3.87
77,Lorengau,PG,2020-03-31 01:33:47,-2.02,147.27,81.54,82,99,9.82
78,Bluff,NZ,2020-03-31 01:33:33,-46.6,168.33,69.01,57,1,1.99
79,Bethel,US,2020-03-31 01:29:56,41.37,-73.41,46.99,81,90,6.93
80,Tezu,IN,2020-03-31 01:34:14,27.92,96.17,85.24,22,0,3.04
81,Nouna,BF,2020-03-31 01:36:56,12.73,-3.87,86.31,16,71,8.41
82,Plonsk,PL,2020-03-31 01:36:56,52.62,20.38,28.99,85,68,2.24
83,Nizwa,OM,2020-03-31 01:36:56,22.93,57.53,71.56,61,29,1.88
84,Sheregesh,RU,2020-03-31 01:36:56,52.92,87.99,35.33,63,13,2.42
85,Makinsk,KZ,2020-03-31 01:36:57,52.63,70.42,26.49,85,0,3.87
86,Pangnirtung,CA,2020-03-31 01:35:08,66.15,-65.71,-16.38,83,98,11.14
87,Sur,OM,2020-03-31 01:36:58,22.57,59.53,77.85,72,0,6.4
88,Suntar,RU,2020-03-31 01:36:58,62.14,117.63,27.99,92,100,15.52
89,Frutigen,CH,2020-03-31 01:36:58,46.59,7.65,39.2,63,0,4.7
90,Tiksi,RU,2020-03-31 01:33:49,71.69,128.87,-4.61,86,20,3.51
91,Luang Prabang,LA,2020-03-31 01:36:59,19.89,102.13,73.4,69,40,4.92
92,Pangkalanbuun,ID,2020-03-31 01:36:20,-2.68,111.62,87.89,63,62,5.91
93,Saint-Joseph,RE,2020-03-31 01:36:59,-21.37,55.62,75.2,88,9,6.93
94,Lompoc,US,2020-03-31 01:34:52,34.64,-120.46,66.0,63,20,18.34
95,Bocas Del Toro,PA,2020-03-31 01:37:00,9.33,-82.25,69.01,62,58,10.0
96,Tual,ID,2020-03-31 01:37:00,-5.67,132.75,84.52,75,89,10.76
97,Atuona,PF,2020-03-31 01:33:29,-9.8,-139.03,82.63,74,5,16.06
98,Tamala,RU,2020-03-31 01:37:01,52.54,43.25,44.04,84,100,2.39
99,Varhaug,NO,2020-03-31 01:37:01,58.61,5.65,36.0,86,21,3.36
100,Bunia,CD,2020-03-31 01:37:02,1.57,30.25,63.68,67,93,0.27
101,Bibiani,GH,2020-03-31 01:37:02,6.46,-2.32,73.67,93,39,2.39
102,Sibolga,ID,2020-03-31 01:37:02,1.74,98.78,87.89,58,99,0.54
103,Te Anau,NZ,2020-03-31 01:37:02,-45.42,167.72,62.28,48,89,3.6
104,Eregli,TR,2020-03-31 01:37:03,37.51,34.05,41.56,44,65,1.48
105,Heiligenhafen,DE,2020-03-31 01:37:03,54.37,10.98,35.01,89,18,1.99
106,Ekangala,ZA,2020-03-31 01:37:03,-25.7,28.75,66.99,72,2,4.7
107,Faanui,PF,2020-03-31 01:33:26,-16.48,-151.75,82.89,77,34,13.89
108,Ajdabiya,LY,2020-03-31 01:37:04,30.76,20.23,60.26,70,51,20.38
109,Fortuna,US,2020-03-31 01:35:06,40.6,-124.16,55.4,87,75,5.37
110,Sorland,NO,2020-03-31 01:37:04,67.67,12.69,39.16,87,100,40.98
111,Silifke,TR,2020-03-31 01:37:05,36.38,33.93,58.19,63,99,8.41
112,Great Yarmouth,GB,2020-03-31 01:33:31,52.61,1.73,43.0,80,78,5.82
113,Kaoma,ZM,2020-03-31 01:37:05,-14.78,24.8,62.89,68,83,4.85
114,Pisco,PE,2020-03-31 01:37:05,-13.7,-76.22,71.6,83,90,10.29
115,Tartagal,AR,2020-03-31 01:37:05,-22.52,-63.8,72.64,82,94,2.13
116,Ende,ID,2020-03-31 01:37:06,-8.84,121.66,83.23,71,98,3.47
117,Saijo,JP,2020-03-31 01:37:06,33.92,133.18,60.8,76,75,5.82
118,San Carlos De Bariloche,AR,2020-03-31 01:34:15,-41.15,-71.31,50.0,53,25,6.93
119,Saint Anthony,US,2020-03-31 01:35:44,45.02,-93.22,54.0,37,1,5.82
120,Paamiut,GL,2020-03-31 01:37:07,61.99,-49.67,20.8,92,12,7.18
121,Jutai,BR,2020-03-31 01:37:07,-5.18,-68.9,73.47,94,100,0.98
122,Grand Gaube,MU,2020-03-31 01:37:08,-20.01,57.66,79.0,100,40,15.52
123,Kati,ML,2020-03-31 01:33:10,12.74,-8.07,86.0,22,82,5.82
124,Tarakan,ID,2020-03-31 01:37:08,3.3,117.63,79.41,83,82,4.56
125,Cabo San Lucas,MX,2020-03-31 01:33:26,22.89,-109.91,75.99,22,75,5.82
126,Hualmay,PE,2020-03-31 01:37:09,-11.1,-77.61,72.32,76,100,3.42
127,Saint-Louis,SN,2020-03-31 01:37:09,16.33,-15.0,87.8,27,9,4.7
128,Irece,BR,2020-03-31 01:37:09,-11.3,-41.86,69.01,64,49,8.93
129,Ovre Ardal,NO,2020-03-31 01:37:10,61.32,7.8,18.37,86,100,3.53
130,Dombarovskiy,RU,2020-03-31 01:37:10,50.76,59.54,34.79,75,83,12.41
131,Pacifica,US,2020-03-31 01:37:00,37.61,-122.49,63.0,67,20,16.11
132,Launceston,AU,2020-03-31 01:37:03,-41.45,147.17,64.0,63,75,10.29
133,Antalaha,MG,2020-03-31 01:34:33,-14.9,50.28,77.65,85,16,4.7
134,Tete,MZ,2020-03-31 01:37:11,-16.16,33.59,69.8,68,17,4.7
135,Hadishahr,AZ,2020-03-31 01:37:12,38.84,45.66,44.6,93,90,4.7
136,Oranjemund,NA,2020-03-31 01:37:12,-28.55,16.43,60.57,83,74,9.37
137,Karaton,ID,2020-03-31 01:34:24,-6.34,106.1,84.0,78,20,5.82
138,Kavaratti,IN,2020-03-31 01:35:25,10.57,72.64,84.15,68,30,7.83
139,Phangnga,TH,2020-03-31 01:37:13,8.45,98.53,84.2,74,2,3.24
140,Nsanje,MW,2020-03-31 01:37:13,-16.92,35.26,65.52,90,31,2.04
141,Zarechnyy,RU,2020-03-31 01:37:14,53.2,45.19,48.0,33,100,7.74
142,Ipaussu,BR,2020-03-31 01:37:14,-23.06,-49.63,66.92,77,0,4.9
143,Jamestown,US,2020-03-31 01:33:25,42.1,-79.24,41.0,100,90,8.05
144,Nabire,ID,2020-03-31 01:34:08,-3.37,135.48,87.85,62,33,4.16
145,San Jeronimo,PE,2020-03-31 01:33:28,-11.95,-75.28,46.44,28,79,1.66
146,Guerrero Negro,MX,2020-03-31 01:34:05,27.98,-114.06,67.35,51,100,16.08
147,Yumen,CN,2020-03-31 01:34:50,40.28,97.2,38.48,33,97,17.18
148,Kenora,CA,2020-03-31 01:37:15,49.82,-94.43,46.4,16,75,4.7
149,Norman Wells,CA,2020-03-31 01:34:04,65.28,-126.83,5.0,45,20,8.05
150,Port Elizabeth,ZA,2020-03-31 01:32:39,-33.92,25.57,64.4,88,22,13.87
151,Benguela,AO,2020-03-31 01:37:16,-12.58,13.41,75.34,85,93,2.04
152,Kargasok,RU,2020-03-31 01:37:16,59.06,80.86,35.65,93,100,12.24
153,Moree,AU,2020-03-31 01:37:17,-29.47,149.85,77.0,61,40,6.93
154,Rognan,NO,2020-03-31 01:37:17,67.1,15.39,39.2,86,75,34.45
155,Santana Do Ipanema,BR,2020-03-31 01:37:17,-9.38,-37.25,73.89,86,90,4.34
156,Mahebourg,MU,2020-03-31 01:33:29,-20.41,57.7,79.0,100,40,12.86
157,Belfast,GB,2020-03-31 01:34:10,54.58,-5.93,43.0,80,4,5.82
158,Sambava,MG,2020-03-31 01:37:18,-14.27,50.17,76.1,91,36,3.74
159,Tubuala,PA,2020-03-31 01:37:18,9.52,-79.03,82.4,65,20,8.05
160,Saint-Georges,GD,2020-03-31 01:33:02,12.06,-61.75,77.0,78,40,4.7
161,Labuhan,ID,2020-03-31 01:37:19,-6.88,112.21,86.81,66,40,4.85
162,Pali,IN,2020-03-31 01:37:19,25.77,73.33,82.18,19,70,6.64
163,Vao,NC,2020-03-31 01:36:12,-22.67,167.48,73.98,72,65,19.26
164,Esperance,AU,2020-03-31 01:33:27,-33.87,121.9,68.0,49,0,4.7
165,Arraial Do Cabo,BR,2020-03-31 01:34:11,-22.97,-42.03,77.0,88,75,3.36
166,Natal,BR,2020-03-31 01:37:20,-5.79,-35.21,77.0,94,75,3.36
167,Rupert,US,2020-03-31 01:37:20,42.62,-113.68,48.2,65,90,14.99
168,Nakasongola,UG,2020-03-31 01:37:21,1.31,32.46,66.33,68,96,3.49
169,Brae,GB,2020-03-31 01:35:37,60.4,-1.35,44.6,81,100,16.11
170,Pevek,RU,2020-03-31 01:33:24,69.7,170.31,14.32,95,100,4.16
171,Sosua,DO,2020-03-31 01:34:54,19.77,-70.52,77.0,83,20,9.17
172,Danielskuil,ZA,2020-03-31 01:34:05,-28.19,23.54,60.89,51,100,14.16
173,Klaksvik,FO,2020-03-31 01:35:07,62.23,-6.59,42.8,81,88,21.92
174,Plettenberg Bay,ZA,2020-03-31 01:34:08,-34.05,23.37,61.25,84,23,6.73
175,Tambacounda,SN,2020-03-31 01:36:03,13.75,-13.76,91.4,21,98,4.7
176,Ossora,RU,2020-03-31 01:37:23,59.24,163.07,30.18,92,100,13.42
177,Mikhaylovka,RU,2020-03-31 01:37:23,50.06,43.24,48.99,71,96,5.55
178,Bengkulu,ID,2020-03-31 01:34:03,-3.8,102.27,87.82,59,25,3.24
179,Cidreira,BR,2020-03-31 01:34:11,-30.18,-50.21,72.45,91,0,4.05
180,Hambantota,LK,2020-03-31 01:34:57,6.12,81.12,75.2,100,25,1.12
181,Singaraja,ID,2020-03-31 01:37:24,-8.11,115.09,84.18,69,5,1.1
182,Sistranda,NO,2020-03-31 01:37:24,63.73,8.83,41.0,86,75,29.97
183,Point Pedro,LK,2020-03-31 01:37:25,9.82,80.23,81.88,64,38,6.78
184,Bambous Virieux,MU,2020-03-31 01:33:46,-20.34,57.76,79.0,100,40,13.87
185,Coihaique,CL,2020-03-31 01:33:43,-45.58,-72.07,46.4,81,1,4.7
186,Sechura,PE,2020-03-31 01:37:25,-5.56,-80.82,75.83,72,88,8.77
187,Tomatlan,MX,2020-03-31 01:37:26,19.93,-105.25,72.5,66,13,6.04
188,Umarkot,PK,2020-03-31 01:37:26,25.36,69.74,79.14,35,85,10.58
189,Lakselv,NO,2020-03-31 01:37:26,70.05,24.97,21.2,78,100,41.38
190,Bon Accord,CA,2020-03-31 01:37:26,53.83,-113.42,14.0,85,90,8.05
191,Chuy,UY,2020-03-31 01:33:41,-33.7,-53.46,70.12,90,98,10.89
192,Skibbereen,IE,2020-03-31 01:37:27,51.55,-9.27,41.0,75,1,13.87
193,Boysun,UZ,2020-03-31 01:37:27,38.21,67.2,50.58,54,100,0.98
194,Port Lincoln,AU,2020-03-31 01:34:29,-34.73,135.87,66.9,57,33,4.5
195,Richards Bay,ZA,2020-03-31 01:37:27,-28.78,32.04,71.53,78,27,18.77
196,Ostrovnoy,RU,2020-03-31 01:37:28,68.05,39.51,12.49,95,99,9.51
197,Saldanha,ZA,2020-03-31 01:33:37,-33.01,17.94,55.4,82,72,6.93
198,Bahia Blanca,AR,2020-03-31 01:36:06,-38.72,-62.27,56.28,82,40,13.29
199,Barreirinhas,BR,2020-03-31 01:37:28,-2.75,-42.83,79.57,84,100,8.59
200,Severo-Kurilsk,RU,2020-03-31 01:33:58,50.68,156.12,33.22,92,20,9.6
201,Pascagoula,US,2020-03-31 01:33:30,30.37,-88.56,75.2,83,1,3.36
202,Imeni Poliny Osipenko,RU,2020-03-31 01:37:29,52.42,136.49,42.89,55,79,5.46
203,Thompson,CA,2020-03-31 01:30:05,55.74,-97.86,26.6,58,90,12.75
204,Tadine,NC,2020-03-31 01:37:30,-21.55,167.88,77.47,68,15,17.54
205,Eganville,CA,2020-03-31 01:37:30,45.53,-77.1,42.01,93,90,4.7
206,Karratha,AU,2020-03-31 01:37:30,-20.74,116.85,95.77,27,0,1.61
207,Caravelas,BR,2020-03-31 01:32:44,-17.71,-39.25,77.83,86,1,6.71
208,Longyearbyen,SJ,2020-03-31 01:31:17,78.22,15.64,-4.0,70,69,16.11
209,Yankton,US,2020-03-31 01:37:31,42.87,-97.4,57.2,47,90,5.82
210,Rancho Palos Verdes,US,2020-03-31 01:35:46,33.74,-118.39,71.01,67,5,11.41
211,Saskylakh,RU,2020-03-31 01:33:30,71.92,114.08,0.88,89,94,1.88
212,Makat,KZ,2020-03-31 01:37:32,47.65,53.35,49.48,49,100,8.37
213,Boa Vista,BR,2020-03-31 01:33:50,2.82,-60.67,86.0,55,40,8.05
214,Sandwick,GB,2020-03-31 01:37:32,60.0,-1.25,44.6,87,75,16.11
215,Udachnyy,RU,2020-03-31 01:37:33,66.42,112.4,12.2,85,75,4.47
216,Dauphin,CA,2020-03-31 01:36:59,51.15,-100.05,51.8,53,40,10.29
217,Cherskiy,RU,2020-03-31 01:34:26,68.75,161.3,4.75,91,100,15.64
218,Kuandian,CN,2020-03-31 01:37:34,40.73,124.78,52.48,39,94,7.25
219,Zlobin,HR,2020-03-31 01:37:34,45.29,14.65,39.99,55,100,5.99
220,Karpogory,RU,2020-03-31 01:37:35,64.0,44.45,14.02,96,0,5.17
221,Preobrazheniye,RU,2020-03-31 01:37:35,42.9,133.91,47.55,61,100,11.07
222,Sibu,MY,2020-03-31 01:37:35,2.3,111.82,80.6,88,75,5.82
223,Faya,SA,2020-03-31 01:35:04,18.39,42.45,62.6,50,0,2.13
224,Ust-Tarka,RU,2020-03-31 01:37:36,55.57,75.7,30.43,95,63,11.18
225,Ancud,CL,2020-03-31 01:37:36,-41.87,-73.82,48.2,87,2,5.82
226,Nantucket,US,2020-03-31 01:37:36,41.28,-70.1,41.0,93,90,20.8
227,Cabedelo,BR,2020-03-31 01:37:36,-6.98,-34.83,78.8,94,75,5.82
228,Indramayu,ID,2020-03-31 01:37:37,-6.33,108.32,85.08,67,59,6.06
229,Russell,US,2020-03-31 01:37:37,32.35,-85.2,68.0,67,20,5.3
230,Mwinilunga,ZM,2020-03-31 01:37:38,-11.74,24.43,63.54,66,100,1.41
231,Parkersburg,US,2020-03-31 01:35:36,39.27,-81.56,48.99,57,90,10.29
232,Honningsvag,NO,2020-03-31 01:34:04,70.98,25.97,27.46,88,100,19.42
233,Adrar,MR,2020-03-31 01:37:38,20.5,-10.07,69.8,19,1,7.45
234,Sobolevo,RU,2020-03-31 01:37:39,54.43,31.9,23.7,91,100,11.83
235,Fort Nelson,CA,2020-03-31 01:34:30,58.81,-122.7,8.6,71,90,6.93
236,Katangli,RU,2020-03-31 01:33:56,51.71,143.23,37.83,81,72,11.25
237,Oktyabrskoye,RU,2020-03-31 01:37:39,43.06,44.74,44.65,69,100,4.54
238,Taoudenni,ML,2020-03-31 01:34:54,22.68,-3.98,69.31,21,12,5.03
239,Butaritari,KI,2020-03-31 01:33:53,3.07,172.79,83.16,79,23,16.44
240,Puerto Carreno,CO,2020-03-31 01:37:40,6.19,-67.49,87.8,55,40,9.71
241,Strezhevoy,RU,2020-03-31 01:35:13,60.73,77.59,39.2,69,100,11.18
242,Obihiro,JP,2020-03-31 01:37:41,42.92,143.2,44.6,45,0,5.82
243,Grand-Santi,GF,2020-03-31 01:37:41,4.25,-54.38,73.08,95,97,1.95
244,Awbari,LY,2020-03-31 01:37:41,26.59,12.78,59.05,28,0,7.4
245,Lianyuan,CN,2020-03-31 01:37:42,27.69,111.66,53.35,68,93,2.01
246,Ayagoz,KZ,2020-03-31 01:37:42,47.97,80.44,26.19,82,0,10.04
247,Tasiilaq,GL,2020-03-31 01:33:35,65.61,-37.64,30.2,100,97,7.96
248,Bozeman,US,2020-03-31 01:30:06,45.68,-111.04,51.8,32,75,4.7
249,Katobu,ID,2020-03-31 01:37:44,-4.94,122.53,90.21,58,90,0.94
250,Carnarvon,AU,2020-03-31 01:33:46,-24.87,113.63,75.2,41,69,21.92
251,Corinth,GR,2020-03-31 01:37:44,37.94,22.96,55.99,70,20,4.29
252,Trairi,BR,2020-03-31 01:35:34,-3.28,-39.27,78.76,86,100,7.07
253,Goure,NE,2020-03-31 01:37:45,13.98,10.27,88.0,11,56,5.99
254,Vila Velha,BR,2020-03-31 01:29:34,-20.33,-40.29,80.01,83,75,2.24
255,College,US,2020-03-31 01:35:27,64.86,-147.8,27.0,27,20,10.29
256,Padang,ID,2020-03-31 01:33:30,-0.95,100.35,88.79,55,15,2.13
257,Tumpat,MY,2020-03-31 01:37:46,6.2,102.17,82.4,78,20,3.36
258,Pemba,MZ,2020-03-31 01:37:46,-12.97,40.52,72.66,81,0,11.23
259,Korla,CN,2020-03-31 01:34:11,41.76,86.15,46.89,32,0,6.26
260,Naze,JP,2020-03-31 01:33:32,28.37,129.48,69.8,88,75,5.82
261,Kotido,UG,2020-03-31 01:37:47,2.98,34.13,71.53,52,14,8.88
262,Koltubanovskiy,RU,2020-03-31 01:37:47,52.94,52.03,38.26,77,100,7.31
263,Shenjiamen,CN,2020-03-31 01:37:47,29.96,122.3,54.64,83,90,9.42
264,Saurimo,AO,2020-03-31 01:37:48,-9.66,20.39,63.73,70,2,2.98
265,Kapaa,US,2020-03-31 01:33:34,22.08,-159.32,77.0,73,20,14.99
266,Broome,US,2020-03-31 01:33:52,42.25,-75.83,44.01,93,90,3.36
267,Talaya,RU,2020-03-31 01:37:48,61.38,152.75,12.27,81,79,2.33
268,Laguna,US,2020-03-31 01:36:29,38.42,-121.42,68.0,55,90,8.05
269,Nanortalik,GL,2020-03-31 01:33:56,60.14,-45.24,31.8,96,67,13.6
270,Nalut,LY,2020-03-31 01:37:49,30.33,10.85,51.44,44,49,9.44
271,Katsuura,JP,2020-03-31 01:33:55,35.13,140.3,54.0,71,75,9.17
272,Aborlan,PH,2020-03-31 01:37:49,9.44,118.55,87.8,62,20,6.93
273,Walvis Bay,NA,2020-03-31 01:37:50,-22.96,14.51,61.0,89,0,1.01
274,Kununurra,AU,2020-03-31 01:37:50,-15.77,128.73,91.4,46,90,4.7
275,Lahat,ID,2020-03-31 01:37:51,-3.8,103.53,85.42,65,70,2.39
276,Cayenne,GF,2020-03-31 01:35:13,4.93,-52.33,78.8,88,80,6.93
277,Saint-Augustin,CA,2020-03-31 01:34:31,51.23,-58.65,23.72,91,100,13.65
278,Tuktoyaktuk,CA,2020-03-31 01:34:46,69.45,-133.04,-2.2,64,20,13.87
279,Buenaventura,CO,2020-03-31 01:37:52,3.88,-77.03,76.55,89,97,2.42
280,Dunmore Town,BS,2020-03-31 01:37:52,25.5,-76.65,75.38,72,0,7.47
281,Deputatskiy,RU,2020-03-31 01:37:52,69.3,139.9,3.94,85,97,4.45
282,Biak,ID,2020-03-31 01:35:29,-0.91,122.88,83.16,67,28,1.28
283,Dingle,PH,2020-03-31 01:33:51,11.0,122.67,86.85,53,16,12.91
284,Samarai,PG,2020-03-31 01:37:53,-10.62,150.67,83.21,78,87,5.06
285,Gat,IL,2020-03-31 01:30:05,31.61,34.76,69.01,52,40,3.36
286,Mount Gambier,AU,2020-03-31 01:30:54,-37.83,140.77,66.2,72,75,8.05
287,Potosi,BO,2020-03-31 01:37:53,-19.58,-65.75,46.15,29,98,5.46
288,Xianyang,CN,2020-03-31 01:35:11,34.34,108.7,59.0,76,100,4.47
289,Ujiie,JP,2020-03-31 01:37:54,36.68,139.97,57.0,62,75,4.7
290,Mutsu,JP,2020-03-31 01:37:55,41.29,141.22,48.99,57,40,6.93
291,Saint-Denis,FR,2020-03-31 01:37:55,48.92,2.33,39.99,85,1,6.93
292,Sakakah,SA,2020-03-31 01:37:56,29.97,40.21,60.8,23,0,4.7
293,Zeya,RU,2020-03-31 01:37:56,53.75,127.27,32.13,81,0,4.65
294,Vila Franca Do Campo,PT,2020-03-31 01:34:58,37.72,-25.43,57.2,76,75,10.29
295,Hay River,CA,2020-03-31 01:37:57,60.82,-115.8,3.2,59,40,5.82
296,Sept-Iles,CA,2020-03-31 01:34:05,50.2,-66.38,27.0,58,75,2.24
297,Mecca,SA,2020-03-31 01:37:57,21.43,39.83,70.27,43,0,1.77
298,Poum,NC,2020-03-31 01:37:57,-20.23,164.02,78.26,76,54,17.9
299,Cairns,AU,2020-03-31 01:36:17,-16.92,145.77,80.01,83,40,16.11
300,Manaus,BR,2020-03-31 01:37:58,-3.1,-60.02,77.0,100,92,2.57
301,Bagdarin,RU,2020-03-31 01:37:58,54.43,113.6,30.25,62,43,11.63
302,Narsaq,GL,2020-03-31 01:34:48,60.92,-46.05,33.8,86,86,2.24
303,Ati,TD,2020-03-31 01:37:58,13.22,18.34,81.77,16,70,5.3
304,Kailua,US,2020-03-31 01:37:58,21.4,-157.74,80.6,61,20,10.29
305,Mehamn,NO,2020-03-31 01:35:18,71.04,27.85,20.39,91,100,12.55
306,Chapais,CA,2020-03-31 01:33:55,49.78,-74.85,30.2,92,90,14.99
